record_id,channel_index,channel_name,unit,sampling_rate_hz,record_duration_hours,sampled_seconds,finite_fraction_pct,standard_deviation,is_respiration_channel,is_spo2_channel,has_dynamic_signal
slp41,4,Resp (abdominal),l,250.0,6.5,60.0,100.0,0.0005804861142795462,True,False,True
slp41,5,EOG (right),mV,250.0,6.5,60.0,100.0,0.07660155492346757,False,False,True
slp41,6,EMG,mV,250.0,6.5,60.0,100.0,0.02942806272520528,False,False,True
slp45,0,ECG,mV,250.0,6.333333333333333,60.0,100.0,0.3996703138254273,False,False,True
slp45,1,BP,mmHg,250.0,6.333333333333333,60.0,100.0,17.30978520204804,False,False,True
slp45,2,EEG (C3-O1),mV,250.0,6.333333333333333,60.0,100.0,0.030666193445080984,False,False,True
slp45,3,Resp (nasal),l,250.0,6.333333333333333,60.0,100.0,0.252772901624574,True,False,True
slp45,4,Resp (abdominal),l,250.0,6.333333333333333,60.0,100.0,0.2566674807772804,True,False,True
slp45,5,EOG (right),mV,250.0,6.333333333333333,60.0,100.0,0.16257278043075227,False,False,True
slp45,6,EMG,mV,250.0,6.333333333333333,60.0,100.0,0.01563742303792151,False,False,True
slp48,0,ECG,mV,250.0,6.333333333333333,60.0,100.0,0.17563843626070766,False,False,True
slp48,1,BP,mmHg,250.0,6.333333333333333,60.0,100.0,17.63874894556382,False,False,True
slp48,2,EEG (C3-O1),mV,250.0,6.333333333333333,60.0,100.0,0.013565838142017252,False,False,True
slp48,3,Resp (nasal),l,250.0,6.333333333333333,60.0,100.0,0.16103975339841742,True,False,True
slp48,4,Resp (chest),l,250.0,6.333333333333333,60.0,100.0,0.2714959515948478,True,False,True
slp48,5,EOG (right),mV,250.0,6.333333333333333,60.0,100.0,0.024807466055790442,False,False,True
slp48,6,EMG,mV,250.0,6.333333333333333,60.0,100.0,0.006047481918642701,False,False,True
slp59,0,ECG,mV,250.0,4.0,60.0,100.0,0.11227208617164523,False,False,True
slp59,1,BP,mmHg,250.0,4.0,60.0,100.0,18.9393212420484,False,False,True
slp59,2,EEG (C3-O1),mV,250.0,4.0,60.0,100.0,0.017951822693614516,False,False,True
slp59,3,Resp (nasal),l,250.0,4.0,60.0,100.0,0.0004696282121742641,True,False,True
slp59,4,Resp (abdominal),l,250.0,4.0,60.0,100.0,0.002337973912930119,True,False,True
slp59,5,SV,ml,250.0,4.0,60.0,100.0,17.570754558357788,False,False,True
slp59,6,SO2,%,250.0,4.0,60.0,100.0,0.030909384745730253,False,True,True
slp60,0,ECG,mV,250.0,5.916666666666667,60.0,100.0,0.16502840998519014,False,False,True
slp60,1,BP,mmHg,250.0,5.916666666666667,60.0,100.0,21.426058038941644,False,False,True
slp60,2,EEG (C3-O1),mV,250.0,5.916666666666667,60.0,100.0,0.004768360922899765,False,False,True
slp60,3,Resp (abdominal),l,250.0,5.916666666666667,60.0,100.0,0.16679933841903172,True,False,True
slp60,4,Resp (nasal),l,250.0,5.916666666666667,60.0,100.0,0.16438884757625405,True,False,True
slp60,5,SV,ml,250.0,5.916666666666667,60.0,100.0,25.02569353940307,False,False,True
slp60,6,SO2,%,250.0,5.916666666666667,60.0,100.0,0.07570688131635192,False,True,True
slp61,0,ECG,mV,250.0,6.166666666666667,60.0,100.0,0.17975931502964984,False,False,True
slp61,1,BP,mmHg,250.0,6.166666666666667,60.0,100.0,20.70307784754457,False,False,True
slp61,2,EEG (C3-O1),mV,250.0,6.166666666666667,60.0,100.0,0.013166202389810049,False,False,True
slp61,3,Resp (abdominal),l,250.0,6.166666666666667,60.0,100.0,0.16861181570771783,True,False,True
slp61,4,SV,cc,250.0,6.166666666666667,60.0,100.0,0.13603896253825606,False,False,True
slp61,5,SO2,%,250.0,6.166666666666667,60.0,100.0,0.14812900931504858,False,True,True
slp66,0,ECG,mV,250.0,3.6666666666666665,60.0,100.0,0.10490752644928135,False,False,True
slp66,1,BP,mmHg,250.0,3.6666666666666665,60.0,100.0,16.52064471702565,False,False,True
slp66,2,EEG (C3-O1),mV,250.0,3.6666666666666665,60.0,100.0,0.006694833564163976,False,False,True
slp66,3,Resp (nasal),l,250.0,3.6666666666666665,60.0,100.0,0.10857786224398178,True,False,True
slp66,4,Resp (abdomen),l,250.0,3.6666666666666665,60.0,100.0,0.06579966785390953,True,False,True
slp66,5,SV,ml,250.0,3.6666666666666665,60.0,100.0,26.39749752739763,False,False,True
slp66,6,SO2,%,250.0,3.6666666666666665,60.0,100.0,1.6566250638473168,False,True,True
slp67x,0,ECG,mV,250.0,1.2833333333333334,60.0,100.0,0.115032433901632,False,False,True
slp67x,1,BP,mmHg,250.0,1.2833333333333334,60.0,100.0,24.048485805868964,False,False,True
slp67x,2,EEG (C3-O1),mV,250.0,1.2833333333333334,60.0,100.0,0.01974743454870831,False,False,True
slp67x,3,Resp (nasal),l,250.0,1.2833333333333334,60.0,100.0,0.04898896764309328,True,False,True
slp67x,4,Resp (chest),l,250.0,1.2833333333333334,60.0,100.0,0.03150702924437593,True,False,True
slp67x,5,SV,ml,250.0,1.2833333333333334,60.0,100.0,69.78968203008368,False,False,True
slp67x,6,SO2,%,250.0,1.2833333333333334,60.0,100.0,0.6684215232187249,False,True,True
